sent_date,section,title,summary,source,published,relevance,tags,url
2026-05-31,"Focus on Asia-Pacific, Middle East & Africa","Asia Pacific Real Estate Investment Rises 19% in Q1; India Emerges as Key Logistics, Data Centre Growth Market","Real estate investment in the Asia Pacific region increased by 19% in Q1, with India identified as a significant growth market for logistics and data centers. This surge indicates robust development activity in these sectors.",MSN,2026-05-31,high,India;Asia-Pacific;Real Estate;Data Centers;Logistics,https://news.google.com/rss/articles/CBMingJBVV95cUxPSC1QVW5fR0tMMzVXNXkwQWRXZkdlYnB5SllzTEp0QVdoVElCQjZMdzhxOEl5R01RODYyTS10dHo3Smt5TGtiRVNvU2lNMkdLalU1RjlCVkx0ZHNTZWRDOW1waVdQNzFhYlVleXlrM0kxTmVpMDhfdUxjWHJvY1dQZVV5cGNjYjRTZHU1V2ItNDEzVEJQUEVQWkM4MFBlM1RlODgxQmlPSklsLVV2VnIxUm8xcHE0VXpyQzB2cE9jelZzTkRzQ1RTRmRWMUhVM3ZfeGNvVlpkdWo5cnNQd0VrbFdUcnhvQ0d1QV9OZkV3M2U2Z0JFVG1rdmxhUk9EY2tXdV9sSzRUSnp5a2o0QWM0NTNWYWV0NFRjaWphZVFn?oc=5
2026-05-31,"Focus on Asia-Pacific, Middle East & Africa",8 Tier-II Cities in India Emerging as Real Estate Investment Powerhouses,A report highlights eight Tier-II cities in India that are rapidly becoming real estate investment hotspots. This trend indicates significant urban development and economic growth beyond major metropolitan areas.,The Times of India,2026-05-31,high,India;Real Estate;Urbanization,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZTNpWWY2VjY3SHVyRHhON1FQTi1sdTNkbjlnWC1SVk5Qb1pOcEtPMGhEa0p0eUFhX0owd1FPYlBYY0ZsbExsbHlJLS0ybUVpT18yMzd2OXBTOWwxTXZyYjM1cjR6aFI5Z0x6WDd2U0d1UlVsdmpMSURPZ0lrTThYODV2bHZCbkhseFE1clFtNVh3NHk5WTVBMXVhZUJFWkdhZWF4a19CODI3UGxGY2ViMEpKSnExdmNzMUJHWTNKT3c4WVlUcmF2dHNxZlJ0ZkQ3OGF3eExEVDbSAeABQVVfeXFMTmpVUk9wTWRpVUxtejB5X2g2RXVBRkhjMmlWOUpuMTFZbXgtMHFDNnNFNjlzVWExb2FFN0ZhcmwxRzJKdWtmZHJ3ZHlrYXBITkdEU3Z1Q3R2empXSThVLVRmcGkwdHRkRkdWeHZSSWpNbllSdzR2MjJ1RzlpNUVTdG5OSXZ6U2R4SHNQSXcxbTBlaG8xVEFlZXMtUUNUbUpIWS1TTTJzeU9MTERDcWlZZ1pISTlhdXZiLVZhLTZjY2hHdEpmcjZfZE5tZ3NoaWtpWnBuaVdMc1pqSkV5akJKUGE?oc=5
2026-05-31,"Focus on Asia-Pacific, Middle East & Africa","UAE Economy Climbs to AED 1.9 Trillion, Driven by Construction and Finance","The UAE's economy has grown to AED 1.9 trillion, with the construction and finance sectors leading this expansion. This robust economic performance indicates a healthy environment for infrastructure and building development.",The Global Filipino Magazine,2026-05-31,high,UAE;Economy;Construction,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRmk1cXI1d1VvSl9TS01hU21Tdl9jQV9ZUUdIVVI0LTZVYnhxMU5YZ3pUXzdZMnRySXVkLWtvQ3pTSFU3T1FudDVGZTlwT1pZSV82WF9iQmVoYmJFNTM4bFRIaVdGZ1VRMEdyVW1LMUhLd19reTRjY0pMU1IzWUhfUmp1OExBaXRfSm1YMEg5TXM0eE9JVkNDNWFGY0JWSDNsR1pZVlljXzFGX0s2MVFGcjl5WTNXeVpWcUE?oc=5
2026-05-31,"Focus on Asia-Pacific, Middle East & Africa",US-Iran Tensions Push Up India's Real Estate Construction Costs by 25%,Geopolitical tensions between the US and Iran have led to a 25% increase in real estate construction costs in India. Developers are warning that these rising costs could strain project timelines.,Hindustan Times,2026-05-31,high,India;Construction Costs;Geopolitics;Supply Chain,https://news.google.com/rss/articles/CBMikAJBVV95cUxOaDM3aS10OVluLVgxRE9lVFB6eUZoSUQ0RjZVTUVGRzJGNFJCNjZWcjVzdkNoRDRDeUsxckJJMjdEbkpIRTZrdmxwbElQUlp6S2s1QWw4a2dMRm5tdDFwY1liUldsUERhdWlLZllKUHMwVnNReWxXS1JKcHNNclZZWHNKQWZWSVZWbVpoeVdMTVFfS1J1T2t4UktBSTA1RDZVb0JYcE9VTXhQOVVUSWR6cGwzTnpqbENLTUJGWkZ1UlJZUEpIUHlGZGdYV2hydExRcm53eVJPQ0kyOF9tQklnYW9HMlVnSld2M0VzcmZqazNKTTZMUnVyQWtoRVBGNUNmdndNc1otOWFuS2RvaGZtRtIBkAJBVV95cUxOaDM3aS10OVluLVgxRE9lVFB6eUZoSUQ0RjZVTUVGRzJGNFJCNjZWcjVzdkNoRDRDeUsxckJJMjdEbkpIRTZrdmxwbElQUlp6S2s1QWw4a2dMRm5tdDFwY1liUldsUERhdWlLZllKUHMwVnNReWxXS1JKcHNNclZZWHNKQWZWSVZWbVpoeVdMTVFfS1J1T2t4UktBSTA1RDZVb0JYcE9VTXhQOVVUSWR6cGwzTnpqbENLTUJGWkZ1UlJZUEpIUHlGZGdYV2hydExRcm53eVJPQ0kyOF9tQklnYW9HMlVnSld2M0VzcmZqazNKTTZMUnVyQWtoRVBGNUNmdndNc1otOWFuS2RvaGZtRg?oc=5
2026-05-31,"Focus on Asia-Pacific, Middle East & Africa","IRFC Signs Rs 13,527 Crore Refinancing Deal for Hyderabad Metro","The Indian Railway Finance Corporation (IRFC) has signed a Rs 13,527 crore refinancing deal for the Hyderabad Metro. This significant financial boost is aimed at accelerating urban rail development.",Bureaucrats India,2026-05-31,high,India;Metro;Financing,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQ016aUtFSmxaR1JFU1dKNW10eGZpM3pUbjdoc3J0VFRXTU93Nkpla2ZrVHBzQldYVkd4ZW04MnA5ZFVCaTBZMzhxd1NiX0VpcUhZR05BWWtaQjVtdW0tNG1rMXE4QlJkQklhNENFa1NCTGljUUJ3LTZYajFSTHFRMmktRUVyRTVEZEYwTEx6LU5GcFZfbWs0Ykk1TkxWalZ6SG1COVluY0IxWGJNODZ3aWU4S2FfdEdMcmZCNTRaSzRGWGtVdlltZ0ZyRW00X2ZTS2c?oc=5
2026-05-31,"Focus on Asia-Pacific, Middle East & Africa","PWD Approves Land Transfer for Metro Depot in Majlis Park, Delhi","The Public Works Department (PWD) has approved the transfer of 24 acres of land for a new metro depot in Majlis Park, Delhi. This approval is a crucial step for the expansion of the city's metro network.",MSN,2026-05-30,high,India;Metro,https://news.google.com/rss/articles/CBMi2gJBVV95cUxNclE3RzY2Qk45WTk3SHNGVUZFb2ZLU281N09JRDYzazJvUjY0S25HVU9XWDZjX3c2cmw5RDh0ZkloQ0VWZmJIZHc1YjlBcEQxQ202VGhWamkyWEdwR2l6VDVVSHRZb2YxN2dDeFVJcGVxMVJfMFZweWZTMjRTdmhyQ3Z4b0VZM2RQUzZDMmxrRExiZWZZc0FZX0dYUkN1MWlDcE90a0w4d2dRTE1fUm9WTDluVW1HeDFwbzJ0TGJxUWllVkE1TkpLTjBOWVY5WWx4VmdJTGg0aFk5SER1aWZJN2pCOF8tekthVFR3aFY1RkZsMUxEWWx2U1BiOVhyR2pUeThkZUlnSjJiSDFXQVRybkprRlVDZFI4bElZRWc0VHB0UkFVdDgtZHk0SWVmZl9OWERCUnYxTXk4cE9sZ3dzQnhLWFE1SERkeXI3LUtCQUFWNkQ1Ym1ZamxB?oc=5
2026-05-31,"Focus on Asia-Pacific, Middle East & Africa",Inspection Paves Way for Patna Metro Expansion,"An inspection has been completed, clearing the path for the expansion of the Patna Metro. This development signals progress in urban infrastructure projects in the region.",MSN,2026-05-30,high,India;Metro,https://news.google.com/rss/articles/CBMisgJBVV95cUxNMVRoUU9PRVkxSV8wSXZ6Z256Qm5vYWlqcVQ3MlZtS3NGUFBWamlZZUEwR1dWSDdBQUhMekw5RW9hUmM4NGZZWHBjTkFKMURLUWtVQk1XRWFtWDBLekNEQURtak8yMmRaRG5PeldoOFNpM3lUUnA4MDkxbWZzYTVBMjhOUDc4blZza3RBV2phUGJsMmNJZVhRVkl6OEdfM2xiZnRVNXBXNW16dzBpWFN1SXhKWngzTXFPWmV1NlBYNlcya2pLUlJ4Y0g5N0RrQUhEZnE5Y2tvRzhPX3dzdzUyMjUtbnM5S0J3eHB1QTlMbXg5UkZBQUt0R0NQOE5NQ2UyRHNicGg1dkpWNTFPQVlEdElPeXlEeDRwV0NZZUZobWRWeTdyVDkwVThNVkJvQUJDU2c?oc=5
2026-05-31,"Focus on Asia-Pacific, Middle East & Africa",Schneider Electric Sees India Data Center Business Outpacing Core Growth on AI Boom,"Schneider Electric anticipates its data center business in India will grow faster than its core operations, driven by the AI boom. This indicates a significant and accelerating demand for data center infrastructure in the country.",AOL.com,2026-05-31,high,India;Data Centers;AI,https://news.google.com/rss/articles/CBMihAFBVV95cUxQczFkdW5CVW5iMXhDZ1I3YmRIb0FKcFJzOFdOb0NtdnBncVRpWmNSOGREYUxnMnUtZElBWkZkMjJsaWhhSEtwRUItWHJhZmE3aEhiQk9GM1oyUl9fdjRERWZBNmZFTFNoRW5WQ0RmNjFxa01XaWp5LTFjakZ0ZmhUOXlWMTA?oc=5
2026-05-31,"Market, Tech & Regulation",UP Man Crushed After Stepping Into Empty Lift Shaft in India,"A man in Uttar Pradesh, India, was fatally crushed after stepping into an empty lift shaft. This incident highlights critical safety failures in vertical transport systems.",The Siasat Daily,2026-05-31,high,Safety;India;Lift Incident,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMjlDem12MHpWZEdSYXdJeHQ5ZEtYaU9hQlhySWV4eUljMTNvN1VlbnFJVU1TNUtlSThSdmNJbnNUUnJ3VmgtUXVsSlVQYU14emF5aHJETTJNTUE5WjQ5ckkwSTN2dEhJZk9WaTlWZDhiUWt3aUl0bHdjRHU0bkFEbHlvY3dpS3E2ano00gGQAUFVX3lxTFBBekVnNkJleVY4OTdhaE1zWnV5REszbkt4MGhOWThXRXFNM1k1LUtXQVdweXBZSmhvQ2JjUnU2TWF1YmtNSkxEVGF1MldkR2w5UHpSQWRVa3RCNXdTNlh5RjI1YlpwYUIzc1VGRzZMMlhXa3ZfenJNeHJFVWtSV3VNbEY0MGxUdTMyRGpjeDBhaw?oc=5
2026-05-31,"Market, Tech & Regulation",Tower Crane Trade Union Strike Causes Construction Disruptions in South Korea,"A trade union strike by tower crane operators has begun in South Korea, leading to widespread disruptions at various construction sites. This labor action is impacting project timelines and potentially increasing costs.",매일경제 (Maeil Business Newspaper) (KR),2026-05-30,high,Construction;Labor;Supply Chain;South Korea,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5FOGEwV0FYdzhHT2FYX212bnU3WjV1YjNnU0ZFUVVGSGRETnJ5bnR5R08xY3c1cHUxSDlsdnRqNWlXanFVN1FaVldkcTdjaFJ6YTJaWDJ3?oc=5
2026-06-01,Competitor Moves,Hitachi Energy Officially Opens UK Engineering Centre of Excellence in Glasgow,Hitachi Energy has officially inaugurated its new UK Engineering Centre of Excellence in Glasgow. This facility will focus on advancing engineering capabilities within the energy sector.,Insider Media Ltd,2026-06-01,high,Hitachi;Europe;UK;capacity,https://news.google.com/rss/articles/CBMivgFBVV95cUxORVVaVGJrT3FqU2dGUjN2RzQxN1RmWkFMZFRlYkpibW00cURvRExOYlo5X3NSZ1RQbjZKenZKejd3bWlyTXgxXzFkNEpyVWkxTU1LRWFacGtqdHFKcFBENU1Pc1F6Y1NRUmlsVGUxdEtnYzY4X2cyZkFNUUsxcXBOZk5iS0NDcHBFOVZTLWhqam1XLWt2bjl6TVRBcXRxbVpUTUwxX282TUFPSXJEbDhsU2lPaDJCNlFhQzI5ak9B?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-01,Demand & Major Projects,World's Tallest Building Will Be 1km Tall and Cost £885m to Build,"Plans have been announced for the world's tallest building, projected to be 1 kilometer tall and cost £885 million to construct. This ambitious project will set a new global benchmark for high-rise architecture.",The Mirror,2026-06-01,high,high-rise;megaproject;new equipment,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbGpkZ1RSNlNFbENuRU5TYzI4MHE5OFN1UkFGRHkxOXpuejBIQ3dRdmdfWTB6R0JEczNoVXpyc3h0MWV4M1YzUi1wYWdfVldGN1ZnNl82d3hsd01HYkpwdzVlWjU0Q3NYRVRHTlpsYnpkU2dlTWhnMWJSQkhnUkxKbGVWRHFpT0VnMVHSAY8BQVVfeXFMTzVXN2V2VC1rVUdvaVFvYUtCOWVmd29BVlFtMVlIVlctR1E3ei1rLUxzOWpwMERhbTFqaFhmYzJwMXhndw?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-01,Focus on Europe,SoftBank Commits €75 Billion to Build 5 GW of AI Data Center Capacity in France,"SoftBank Group plans to invest up to €75 billion to develop 5 gigawatts of AI data center capacity across France. This initiative aims to anchor Europe's AI infrastructure, with a major campus project in Hauts-de-France.",marketscreener.com,2026-06-01,high,SoftBank;AI;data centers;Europe;France;new equipment,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQkpFM0tpQmhoUHhoSGdERkQ4T0I4b2J5b2FuM0NnOHdnQldLY1RUaVFPcUJ4T1c5cGVMclZla0c4dWJETlN3TW1paDN5VThmRlk5QWxlTXZ5WWNPRHJ5SmJIaE1ZQUcwQllEaUhjbmd5RjFqak1FUVZrR3NHMWJYR21OTkxuVkR1VXZBcjVKeEdiS3RCa3NvRS1SUi1UelZNRFJEQkNFRGxvc1JkekZKbm5wYmduR01GRVNCTXJHWFhrYXVpUG41R21HNVJpVU9UMXlV?oc=5
2026-06-01,Focus on Europe,Large-Scale Elevator Replacement Program Starts in Riga for Ageing Units,Riga has initiated a large-scale program to replace elevators that are 40-50 years old. This effort aims to modernize the city's vertical transport infrastructure.,Inbox.lv,2026-06-01,high,Europe;modernization;Riga;ageing equipment,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOdTdQRlBLWmRlQVN0U3p0WVZJNE9vc0hBbHZoa0VxeEYtNE5MNDJyRWJTNG5ZcXlkWl80VDZMelJSUUMxZS1XSXdjVWxLd29LVEtwbWpleHVaT0gySDBIUFRVWEVTN1dkWklrYl9zREZSVmZQbFpSbjlpN2Voam5sVUdkcm11V21QdERkQ3BNckNYTVVHMzVxSVUyaGhsNkg4bDdaa1FKS1dIdTc2X3ZlSjZmZnAyeG1majNwU2JVQVhuNUFlQVVvaF9iNHU0bGFWQVVnU09uY2FiRUJycWhBQUFPSWRCSzRfSTdRcjRQX0ZVWGJiMlE?oc=5
2026-06-01,Focus on Europe,"Dublin Airport Travel Expansion Sees Strong Passenger Numbers, New Routes, and Major Summer Connectivity Boost","Dublin Airport is undergoing a travel expansion, marked by strong passenger growth, new routes, and enhanced summer connectivity. These developments indicate increased activity and potential for infrastructure upgrades.",Travel And Tour World,2026-06-01,high,Ireland;airport;new equipment,https://news.google.com/rss/articles/CBMibkFVX3lxTFBlbzF1RFdpaTN2Y3RxWFRpa2NZNHpEcDlOazU1OUVNM3RsdVg4eUdCaHdLenQxZ0R4TEZvQXAxVXZ1d0VJcTJ3bnFWZVNyci1sdGQ2VFYtWEU3OEQ3NkNfdEpzWVo4ZS1scEg2b0J3?oc=5
2026-06-01,Focus on Europe,Kyiv Mayor Sets Timeline for Extending Metro to Troyeshchyna District,Kyiv's Mayor Klitschko has announced a timeline for extending the metro system to the Troyeshchyna District. This project will expand public transport infrastructure in the Ukrainian capital.,inkorr.com,2026-06-01,high,Ukraine;metro;new equipment,https://news.google.com/rss/articles/CBMigwFBVV95cUxQc1d1NlpJUUxOMUZ2dW9Yc0FuX0w1TjR6S1RIc3kxTDJMdzB2Nkt2VERvVnFnYjRubXFUWDV6SmJ2N0pQQ1NYZ01vbnRCQWFtNjIzUjZqdkxGSk9KZnQwcE5GNVdVLTVLaHNnNEg5dkRLVFB0aEdoWmhWbHN2cWVnMXVKa9IBiAFBVV95cUxPRF9HYjM4TVJDelk4RDJzdkoyalNMaEozOGRWd0E2OVNhX2RMNEVQWHA4aWQwVkx4SHdIT3kwZFc3SGRDTzM0T0x4UE5kQm1vcnN2M2QtVmhiQmxVa0wwa0JERVBZRWhva0h2dGo0N2JQdFl1cmhfaEU2TjhkVzdEdzdVLTVETHhV?oc=5
2026-06-01,Focus on Americas,Toronto Island Airport to be Designated Special Economic Zone After Provincial Land Takeover,Toronto Island airport is set to become a special economic zone following a provincial land takeover. This designation aims to stimulate economic activity and development around the airport.,Ontario Construction News,2026-06-01,high,Canada;airport;new equipment;demand signal,https://news.google.com/rss/articles/CBMixwFBVV95cUxOM2xoUTZ0b1VuMXc4V25JMmF1NjFqTm1uRFNXdFh3dG4zLVUyN2UtWTd6bDdhdFFXYk1vZFlrZ3o1UUNPem4yTFl5SXBYaE01ZjlGVjcwZDNkSnAtX05jb2pEeUY3SDItUVVndnREeE5DXzl0LWdtNzNPMXdhRUlXUHdqc2VsYnZPdUJMaWNiTUJfQlE2RDV3bm4wSTZIdHdZT3NDcjFVbTBzbXNuV0c4NlJPR3h6dmJoOURzY2tNNTQ1S3VOOTVB?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-01,Focus on Americas,Dulles Airport Ramps Up Expansion Work,Dulles International Airport is accelerating its expansion work. This ongoing development will enhance the airport's capacity and facilities.,Virginia Business,2026-06-01,high,USA;airport;new equipment,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZUdOalNqUmxZSUg3SThFUWhLTnM5S2NLRDdrdm1mVTdwTWxMcHk2SkhuRmEycjZBenQ2WjBRX2UxWUVGVTFvZEF4MUo5cFVzalZlb1o4bnN3UURrOUh3NnpTOUUybGJfYUt5LXBCNFJzaEVFbnowVzBSMEhpYnJvUjVUQmV6U2UxVW10WUFYWjNnb2oySXVBXzZn?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-01,Focus on Americas,"New AI Data Center Coming to Eastern Kentucky, with Up to 30 More Under Discussion","A new AI data center is planned for eastern Kentucky, and utilities report discussions for as many as 30 additional data centers in the state. This indicates a significant surge in data center development in the region.",MSN,2026-06-01,high,USA;data centers;new equipment;demand signal,https://news.google.com/rss/articles/CBMioAFBVV95cUxOejZCQlZ2U3NqbGMwZ0xkVTN2ZVhTOFhQSUZfbUxxd1RPWXhmUjZkWDc3cFFseENZRXdQblVsQnJ1cVVNZ3RVa0xyenItbGRFZnRFeGNfd0xjZ25ZM2RVai1ZVnZYNVhPaWxKQVY5aWtyTTFxOEcyMGZNZ1Z3aWZpOERYLS01ZlQ3bWI4OU93MGctVl9KWGFMVUJXcUp6ZUp5?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-01,"Focus on Asia-Pacific, Middle East & Africa",Delhi Metro Issues Tender for Design of Underground Stations in the Magenta Line,Delhi Metro has issued a tender for the design of underground stations along its Magenta Line. This indicates ongoing expansion of the metro network in India's capital.,NativePlanet,2026-06-01,high,Delhi Metro;India;metro;public tender;new equipment,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZ2FkUm5FNE1xaURpNHhwTm1OZ1pfalJIS2psLXJpcFM1VTZCVWVaUzRfLTJTNHE1dThzUkg5cHAtTTlqbEtHajV0T1dfZUpDdk9qQjJfMUhsS0ZNb1NBaHFwYTZjOGxNb29CWGtfVDgxb2xnSzBVNXVSY044R1k2ak9yQUZqbVVlWEoyeUwzcVdheWxWdVFCcXRscmxhZFptdUhydGMzcEVCQ2UyUVNrdU85SVFpaWR2eHYyYWxMQ1FkWjczYlZnRUIzd2JYNE91SmZTT2pOSmVKMU4z?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-01,"Focus on Asia-Pacific, Middle East & Africa",NCCCL Bags Rs. 870 Crore Projects in MMR Including India’s First Vertical Warehouse,"NCCCL has secured projects worth Rs. 870 crore in the Mumbai Metropolitan Region (MMR), including the development of India's first vertical warehouse. This signifies a trend towards innovative logistics and storage solutions.",Realty Plus Magazine,2026-06-01,high,India;logistics;vertical warehouse;new equipment,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQ1lqQ3NFWDYzZ3A5NFJILWpEQkFEcHJQc0VNajJiTWFlNlNuMkFJa2RMajhYZmQ3a2VubTlvYzZld2hRSkZOZGI1cW1aZGkzMVgyaU1vOGpXNm8xTHBLaW9kNGZkT1pkcWZOZW5oM05tUUdXbEtVQS1tOHRfZnBvR0tQbWZaNFlYOXdaYjlSRnlMMTN6RDdPUFFobEZNczJmQWJUQWhIS2NjNjB2dF9oYXZxYnlKdTJhWHp5SGRFNUVqdlJmNEljQTIzRmsyZw?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-01,"Focus on Asia-Pacific, Middle East & Africa","ESR, Mitsubishi Estate Asia Expand Partnership with $503M Western Sydney Logistics Estate Development",ESR and Mitsubishi Estate Asia are expanding their partnership to co-develop a $503 million prime logistics estate in Western Sydney. This project will add significant logistics capacity to the region.,TNGlobal,2026-06-01,high,Mitsubishi;Australia;logistics;new equipment,https://news.google.com/rss/articles/CBMi2AFBVV95cUxONlVtbkJhRWhVSG9iR1F5eUliOHdLZEhBX3JhVVYwWUJXVTd3OUxHdDNGMW94MnpBNGllT2QwU0Rhck4wN1BVTE5ocVphOUhGSXNmYW5kRWVvZk5CeEVBd2RvczRYRVZvcmJvRGdGZnB2OWdsOU5RQlFEWDVpb2JFWnFBalpzWWNGM2c2YlZBYXcxMjd2WlpSVGVxdTZSTmRBVnc4NHFOdmdocGhKT2Fkd0dQa2tDTzdhYk8yeWJMNzJielVYNjNacUx4RjEwSnoxR1h5RWlhRlI?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-01,"Focus on Asia-Pacific, Middle East & Africa",Pune: Lohegaon Airport Expansion Gains Momentum; Talks Underway for Defense Land Transfer,"The expansion of Pune's Lohegaon Airport is gaining momentum, with discussions ongoing for the transfer of defense land. This development aims to significantly increase the airport's operational capacity.",The Bridge Chronicle,2026-06-01,high,India;airport;new equipment,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbG5Nem5obVhYVnEyRzloaUlTcExkdi1TLWd4MmpGNEdJNWNyVlItM3dQby1Ud2FmUkNISFhjS2RURnVBNnNpM3hqRjFfUTVhSnBEM3hUSkRlNGYtTlBvb19DS2JHMW9SYWpvcElYMXl5M3l3OV9YaGdzMFB0aHcwWllkdXJpcHQ2M1FFQ3hxbExXb1BYRkRZa2QxeGJ4ZzU0a3lGQUE5dFVXcEV0V1HSAa4BQVVfeXFMTWxuTXpuaG1YWFZxMkc5aGlJU3BMZHYtUy1neDJqRjRHSTVjclZSLTN3UG8tVHdhZlJDSEhYY0tkVEZ1QTZzaTN4akYxX1E1YUpwRDN4VEpEZTRmLU5Qb29fQ0tiRzFvUmFqb3BJWDF5eTN5dzlfWGhnczBQdGh3MFpZZHVyaXB0NjNRRUN4cWxMV29QWEZEWWtkMXhieGc1NGt5RkFBOXRVV3BFdFdR?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-01,"Focus on Asia-Pacific, Middle East & Africa",Japan Welcomes Global Travelers as Expanded Kansai International Airport Unveils First Major Upgrade Since 1994,"Kansai International Airport in Japan has completed its first major upgrade since 1994, expanding its facilities to welcome global travelers. This modernization enhances the airport's capacity and services.",Travel And Tour World,2026-06-01,high,Japan;airport;modernization;new equipment,https://news.google.com/rss/articles/CBMibkFVX3lxTFPrhiLb3Z3SjF4NU1LN3dFRGZzQzMtaS1LXzAzd0VfdnRibE5CTGdCQ01MTmlibURkVVNHMWthNG8yTHJ5ckVxdTBDa0oweGNXRXh1ZjJVdGtIUHVDb2JnbDM4TEZhYVVSSGNEd3Zn?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-01,"Focus on Asia-Pacific, Middle East & Africa","Digi Yatra Crosses 10 Cr Journeys, Set For Major Airport Expansion",India's Digi Yatra initiative has surpassed 100 million journeys and is slated for major airport expansion. This digital travel program is integrated with airport infrastructure development.,BW Businessworld,2026-06-01,high,India;airport;new equipment,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSEo4VjBCSVlRanllbnRIUGZ1Rk9xV0FsTlZKaVVQUDM2dlltQjFYZ09xQWdGRm5QT013RllHU19MblpFeDJCdC14VFNWclp1dVk5QXZia2Q2M3R1ZzJYVW1sN3lsQmJzZjBSYmhyUTRQSDNHQWY2eXRTRWRkM2llNDJxYlp5NWRoTjJfS1lFaTUwMDZMbEZ6WGxnaWVIT3ZBZEo3WDZ3d3RjRmxZcEE?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-01,"Focus on Asia-Pacific, Middle East & Africa",AtkinsRéalis Swaps Saudi Arabia for UAE in Giga-Project Pullback,"AtkinsRéalis is shifting its focus from Saudi Arabia to the UAE for giga-projects, indicating a strategic pullback from certain Saudi ventures. This move suggests a reallocation of resources within the Middle East construction market.",Arabian Gulf Business Insight | AGBI,2026-06-01,high,Middle East;Saudi Arabia;UAE;megaproject;demand signal,https://news.google.com/rss/articles/CBMitwFBVV95cUxPY2J4QnlUeVVsWmlCQURHTW1WRHBrSTJ2cmR3YnlFb254T3JNYVpWZGVhSEVTZXcxcjFKLXRBWnlqNEo5SDdQMi1PazUxR1hZaDB3OEhHSGhSalU4QzhJVnlsU2MtX2gzWWZvXzRFWmZxZVVEZEtjZDIzSWRlMzlmWjZhYnR5STUxQ1Z0SE54Ymo1WW9MNFFkQlFvaFBIcEZvSjBSMlRqaklLelotd19BQ3VzR0gxdkk?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-01,"Focus on Asia-Pacific, Middle East & Africa",Saudi Contractor MGC Targets $800M from Local Listing,Saudi contractor MGC is aiming to raise $800 million through a local listing. This move will provide capital for the company's expansion and projects.,Arabian Gulf Business Insight | AGBI,2026-06-01,high,Saudi Arabia;construction;demand signal,https://news.google.com/rss/articles/CBMimwFBVV95cUxNamdNWE42OEQxbFQ5TGZYdFBWRVFHSHVLQzRpUDJINnExT3RaaVZobUtaTGNES0Q2Mms0UzYwTGUybWJJWUNLTDREQ1hVRXB1Smd0U1BuNjlfNV92VmFqV0YtNlJLRGdESy1LWUhJdFAyVEtRaGtPQm0xcUo2ZHZiWmhqbDVhSm9wZXJoSFpqeWJyR0xIam10MHExMA?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-01,"Focus on Asia-Pacific, Middle East & Africa",PIF Reclassifies NEOM to Quarantine Its Write-Down,"Saudi Arabia's Public Investment Fund (PIF) has reclassified NEOM, a major giga-project, to quarantine its write-down. This financial restructuring aims to manage the project's accounting impact.",houseofsaud.com,2026-06-01,high,Saudi Arabia;NEOM;megaproject;demand signal,https://news.google.com/rss/articles/CBMiYAFBVV95cUxPV19ER0VxR3VlQXM1ejM4aDlndEJjMWZTVEJ6czFCT1JVcHBRd3dOUnZHLXB0U2FmbHo2ZWExSmpONWhyZWRmR1FJSktRUm81WjhvRHNERUJjemhBdUliaw?oc=5&hl=en-US&gl=US&ceid=US:en
